author_id	manifestation_id
"70c1f6ce-f7a8-464c-9943-24450190a234"	"d7762225-fc28-4985-93e3-959313ec3908"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"91847f0e-f145-44c8-8e54-3db1ab76f634"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"c1a90126-3760-4f87-97d0-43848099c24e"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"5f3dc959-5d8e-447e-87fc-fee6f655e5fc"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"3026c3fb-7774-4fbe-9895-b846a302f1f0"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"2cbb7a22-5f34-4164-b92b-b661ef68459c"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"9a24c268-9c38-4e41-a28d-f2b4305d4e0c"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"2a32e05e-6db9-45e3-b1d8-d7f65db2d58e"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"3292cfb5-7ae8-440b-bd3e-c44552d32d5f"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"50760186-3ab2-4ee4-a319-be5853631af5"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"8df12251-a615-45ac-9f3a-567df91bb847"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"aebe49f5-8eb5-4ae3-b6bb-958d2a9f2961"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"1775361b-74e3-46d2-8bd0-ae11a4d6a0ce"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"d73b7125-e244-4335-9bd8-1a275888a9dd"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"e79a2a95-c449-44b4-be8c-2f33b97b89a6"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"2cdd01f2-d4f5-49a2-aa9e-6777968e228d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"71c84293-27c2-4036-ab94-f4b31cfc2ef1"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"2a81f715-6e36-491c-9f67-fcbca6e35c24"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"6698b821-5ed1-41aa-9230-d01d24eaf8fd"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"f00c892c-c181-4c77-9539-64c546010e4c"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"ea9fa2df-9931-4616-957c-69685ac6066b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"381ed5dc-9570-4c73-85a8-72cfcad78761"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"7128d536-c50a-4831-9d03-408ea88f6eca"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"606a3ee4-ed4e-4f3a-b283-f1b8a4202a9c"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"45f709ab-a62c-4cf2-ac5d-2bff6ebc3f1f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"20566354-67db-4b03-997a-3ba827b2c20e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"8c214582-a150-4d69-8b2e-9177495cd14b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"17a4bd67-72b2-4539-81d5-ad05bf910aaa"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"3ac0decf-b107-456b-a3f3-3f540f576c0b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"9539cc8c-b2a1-47f2-969d-30d990764f94"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"1154c13e-96c0-41b5-8a8a-6efce7138997"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"1f997d75-89d6-408a-b5ec-9121c927b8d6"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"83b3d647-05c5-4baa-a1be-c9a9abb2f5cf"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"25ae7e63-7ae4-47d6-84f7-68229756b96b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"77ba115d-25d6-4360-8675-b33cfe09237d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"1b3366f1-9568-4608-838c-e17b4d860a94"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"9be035c5-3125-4ce1-ab63-0366818c4a80"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"590d9c2b-f6d8-473a-8913-27de67ca5564"
"5f17d317-2a86-4a97-a029-25201084086f"	"46b34b80-72b5-4f89-947e-01a559198a08"
"5f17d317-2a86-4a97-a029-25201084086f"	"60325998-cc97-46c5-a7f6-47adf90c252f"
"5f17d317-2a86-4a97-a029-25201084086f"	"43f97386-0760-41a6-b0d6-e843b8803631"
"5f17d317-2a86-4a97-a029-25201084086f"	"d3ccbb9c-e777-407b-9a97-7d80f26365ba"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"6ee5c331-fc1a-4d8c-ad45-02394a79f2bf"
"5f17d317-2a86-4a97-a029-25201084086f"	"c2b88e69-fdd2-4c99-b247-dd897ca7bc47"
"5f17d317-2a86-4a97-a029-25201084086f"	"80ae4a8c-bdb3-4771-a5da-5bc7c375bb4c"
"a5876d51-0526-40fc-bfca-be81eff48209"	"6e7db8da-e003-40ee-aa9e-06011223250b"
"a5876d51-0526-40fc-bfca-be81eff48209"	"03e3e9e8-30cd-4a8a-8d18-4b6b9af6b6c9"
"5f17d317-2a86-4a97-a029-25201084086f"	"c2e0b4ca-9ce7-4685-85c9-27054a3ba689"
"a5876d51-0526-40fc-bfca-be81eff48209"	"a3591b81-0ab7-49b1-a57b-4ef58955720e"
"5f17d317-2a86-4a97-a029-25201084086f"	"978df2a9-47e5-4338-ab23-5dac4d7a51e7"
"5f17d317-2a86-4a97-a029-25201084086f"	"db74487f-1e30-4bf2-9661-0c853eb6b2f1"
"5f17d317-2a86-4a97-a029-25201084086f"	"50e8e484-43b5-4ebe-8b35-e35746089ab1"
"5f17d317-2a86-4a97-a029-25201084086f"	"bd25a916-9871-40df-8a3e-ac9342b8e27d"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"21d9cc96-72e0-4664-b1f3-e2c14b21f2c9"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"d1db17ea-04f5-4116-b568-2662d0d3b32a"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"0e2c976f-71e6-4cff-b8be-65f0eb83eba6"
"644a5700-be1b-4de2-be9b-4302bb384833"	"af409252-e28e-4fd0-a50e-b3cabbb0084c"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"c9b86566-083b-42e6-a69a-fb10849359ff"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"eba5c298-ade8-455f-b673-1eeb60fc580c"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"84b63468-1945-4338-80e4-9f689e7de3ee"
"9e818819-2249-423b-97bc-483793b61b78"	"789ea1cf-ac7d-47fd-bf77-653bfcf0d232"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"fd786322-af20-4e4c-bcf0-f3a19eb6287f"
"8fe9e68b-d300-4f5c-90c8-8d6e59268381"	"478b8040-e412-40c2-973c-78b3bcd3187c"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"1c1e2821-aed2-4b20-a4af-cb6b482f190c"
"8fe9e68b-d300-4f5c-90c8-8d6e59268381"	"2543ea21-aaf6-4edc-bb43-4999a0790ced"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"d47f5770-8b27-415d-9dc3-9aa7f8628ea4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"5bbbd62e-72cf-4387-b74d-45e827339bfa"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"6a114dc0-559f-4712-a644-003c0f8a5b12"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"77731d3f-be04-448f-ab63-15ad7d919ce9"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"cbc7fb7b-ce92-435d-a9c3-08799309f20b"
"82dc3073-5846-4447-942c-11e5df43d084"	"af83124e-ce47-41ba-94df-a86b3a1a42c4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"6a067353-69ad-4008-9ca8-920a117983f1"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"75247b6f-b052-4e9a-a5ee-264c951cdda9"
"82dc3073-5846-4447-942c-11e5df43d084"	"22e457b9-5e21-43c9-8448-b0c8bd13bb23"
"82dc3073-5846-4447-942c-11e5df43d084"	"de10c44d-c03c-43d7-951f-9eef823970f4"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"cda0f4ca-e856-4d58-9fa2-84e8790c024e"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"d9fd081c-3a45-4bbd-8b14-8c12ec84bf65"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"620646b3-b246-4095-b871-246b7d604c67"
"82dc3073-5846-4447-942c-11e5df43d084"	"f9f17115-2f7a-43f8-80fa-df026c702445"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"2211ffde-6aaa-4de9-82fa-0b8862c84c2a"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"69b95f20-a4ad-4879-a578-3d5802dc4613"
"82dc3073-5846-4447-942c-11e5df43d084"	"1389b97e-661e-4f0f-baa0-1063b81b237f"
"82dc3073-5846-4447-942c-11e5df43d084"	"52f19599-6777-4443-b3ee-2c4a1ab94b52"
"82dc3073-5846-4447-942c-11e5df43d084"	"b50f8835-cd89-450d-ae1f-cb57d459289f"
"82dc3073-5846-4447-942c-11e5df43d084"	"9903c370-6da5-4f71-b727-3c47580f9bdf"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"7ef84e96-f212-4e77-b29c-84cd7fb3a316"
"82dc3073-5846-4447-942c-11e5df43d084"	"a6389eeb-e584-4ef3-9f37-69100a149022"
"82dc3073-5846-4447-942c-11e5df43d084"	"d4b4702d-bc07-4504-b4c7-88fbe6da1437"
"82dc3073-5846-4447-942c-11e5df43d084"	"9899b684-ac9f-4abe-be77-5df7cbf505f0"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"cf2656e7-770f-4efc-a500-fb7e5efe5175"
"82dc3073-5846-4447-942c-11e5df43d084"	"b507ba55-42af-44ef-9cf5-9a13f24d2fe5"
"82dc3073-5846-4447-942c-11e5df43d084"	"39759bf5-34de-4bab-8bd7-20102bc63433"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"7e740e4c-f282-4fbb-b7ee-8f1557250aed"
"82dc3073-5846-4447-942c-11e5df43d084"	"f384f0e6-aebb-4d81-9b45-17bf04971cc0"
"82dc3073-5846-4447-942c-11e5df43d084"	"b6828118-f07c-4da9-aa21-2eeb728fd51f"
"82dc3073-5846-4447-942c-11e5df43d084"	"bd1e110b-94ca-46c6-8135-b1fe969aa06a"
"82dc3073-5846-4447-942c-11e5df43d084"	"cc7b3b36-0471-424e-8476-6b7e37e73990"
"82dc3073-5846-4447-942c-11e5df43d084"	"f116333d-0217-49e8-ac45-2e0e19a0b70f"
"82dc3073-5846-4447-942c-11e5df43d084"	"9280038c-6e85-4f88-854a-fad2a80965ef"
"82dc3073-5846-4447-942c-11e5df43d084"	"8be15897-1f73-44c4-8a83-edc397846cdd"
"82dc3073-5846-4447-942c-11e5df43d084"	"2675984a-25c1-44fe-aab7-eea2526cc7b1"
"82dc3073-5846-4447-942c-11e5df43d084"	"06e7b547-e811-46a9-a5a9-2fb03d91110b"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"a5b2149f-f73b-4fad-a805-0f3afe3f0e8a"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"da356fe2-45a2-406b-ae83-7f3700577e70"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"153f436e-add8-4e4a-afdc-47f70229e0ed"
"82dc3073-5846-4447-942c-11e5df43d084"	"185d8e56-2f3f-4ee4-889c-9750ae1955d2"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"1a497a4c-2b9c-403b-81aa-707aa3c69706"
"82dc3073-5846-4447-942c-11e5df43d084"	"602c392c-01d6-4059-aa29-8674c0a360e1"
"82dc3073-5846-4447-942c-11e5df43d084"	"dbe61336-6572-4c30-91c7-e7da54f2c9f9"
"82dc3073-5846-4447-942c-11e5df43d084"	"e51d064f-9967-42bb-b9b8-55a811a4a20e"
"82dc3073-5846-4447-942c-11e5df43d084"	"4785e344-e888-4360-b3a9-cf42e8195231"
"82dc3073-5846-4447-942c-11e5df43d084"	"c681726b-f146-43c0-891b-755bb5f20bad"
"82dc3073-5846-4447-942c-11e5df43d084"	"bf475c2a-915e-4c7e-93f3-49ff5d716a15"
"ac6fa732-b76f-4bd5-b032-ca74c07e58a3"	"7691dd04-c2b3-4d49-88f2-b5946d091e94"
"82dc3073-5846-4447-942c-11e5df43d084"	"3e8a3ba2-2bde-4fff-af3d-d1dcb87b16ed"
"82dc3073-5846-4447-942c-11e5df43d084"	"0df66c73-92f3-4294-a5b4-6a6443935bbe"
"82dc3073-5846-4447-942c-11e5df43d084"	"9ccd396f-383d-4073-8095-a0df6a4df685"
"82dc3073-5846-4447-942c-11e5df43d084"	"cfa2777e-e1f8-45a0-b0e7-f6e71c77f0a0"
"82dc3073-5846-4447-942c-11e5df43d084"	"6efa5b40-259e-455e-abbe-860182274409"
"82dc3073-5846-4447-942c-11e5df43d084"	"d470ccec-e9cd-49ae-817e-cadf281a95f5"
"82dc3073-5846-4447-942c-11e5df43d084"	"3ff6f560-8442-48e8-8992-63604a88481f"
"82dc3073-5846-4447-942c-11e5df43d084"	"e3dfeee6-5c0f-4990-8206-23775c51d646"
"82dc3073-5846-4447-942c-11e5df43d084"	"60a32e19-377d-42a2-a214-2ac906b016fd"
"82dc3073-5846-4447-942c-11e5df43d084"	"5953cca8-b5fd-43da-b69f-8bd73304c96d"
"82dc3073-5846-4447-942c-11e5df43d084"	"4b4254c7-e613-4471-b7ad-a14a1552e4e1"
"82dc3073-5846-4447-942c-11e5df43d084"	"19917443-f785-408a-8ccb-86a4405d83b8"
"82dc3073-5846-4447-942c-11e5df43d084"	"71565459-25e7-475e-be5c-340fa0c91206"
"82dc3073-5846-4447-942c-11e5df43d084"	"197f9191-3cf0-4f1c-916e-0bc24dd4d2e6"
"82dc3073-5846-4447-942c-11e5df43d084"	"6247b299-ea40-411d-826a-22f1c18a1251"
"82dc3073-5846-4447-942c-11e5df43d084"	"b898c656-51a0-4a23-82fd-2775484365fc"
"82dc3073-5846-4447-942c-11e5df43d084"	"fce878a1-7fe2-4350-8a3e-db06cfabcacd"
"82dc3073-5846-4447-942c-11e5df43d084"	"038b2e25-8011-49be-97ab-b285738623ec"
"82dc3073-5846-4447-942c-11e5df43d084"	"1a0513c0-e8cb-4bd4-96b4-ff710a1e5434"
"82dc3073-5846-4447-942c-11e5df43d084"	"c83b8906-4fd6-445a-83e3-39e9cbb17d75"
"82dc3073-5846-4447-942c-11e5df43d084"	"bfd42f18-5a87-410a-afbe-8683feabf292"
"82dc3073-5846-4447-942c-11e5df43d084"	"bceda0f9-6f7c-4e8e-aa34-fcf4003b5ad0"
"c7afd824-c9b9-4bbb-896f-4634fd0c148d"	"047a0eef-f316-492c-97e4-4f71a02f5ae6"
"6d0a98de-ebf7-45d7-92ff-2d83000513fd"	"21a0adad-48ac-45d4-b812-58449b42f4d6"
"f65a18f7-6cbe-4aa6-b365-ddec7b92daab"	"646e335e-ec1b-4fcf-a8fe-a453f34cd9b8"
"5f17d317-2a86-4a97-a029-25201084086f"	"ce453f9e-bf93-45da-bc29-9de4e60c8fca"
"82dc3073-5846-4447-942c-11e5df43d084"	"aca68721-2f7c-4b8a-809f-b79eed92d10d"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"ed39be2f-af28-4a86-894f-264b48742fc7"
"82dc3073-5846-4447-942c-11e5df43d084"	"0404bc5a-1197-4c50-b8e7-1b2090f7c58c"
"82dc3073-5846-4447-942c-11e5df43d084"	"8d7142cd-499d-465e-83ae-a359591ab205"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"88f37843-b995-4c1f-9dde-578da70977a5"
"82dc3073-5846-4447-942c-11e5df43d084"	"6d003e84-9448-4a44-96b4-9c09537b5b2a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"5ddf1c50-4266-4860-b35c-f752433d29c6"
"82dc3073-5846-4447-942c-11e5df43d084"	"bb59755d-b2d9-41ca-882e-a27043e723de"
"82dc3073-5846-4447-942c-11e5df43d084"	"48e77520-50d7-4964-9855-9055893eb2c6"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"f1da5213-c723-42bc-9e98-ce9c70a20d70"
"82dc3073-5846-4447-942c-11e5df43d084"	"fe92a304-b77a-436f-ac64-b83c4e7127fa"
"82dc3073-5846-4447-942c-11e5df43d084"	"c654b2db-edbb-4580-9fa4-23bd30db5173"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"97034367-f9fc-4158-ba9d-f455e046d01f"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"d3603b05-a5a8-4290-a802-3c3f480bb0c0"
"82dc3073-5846-4447-942c-11e5df43d084"	"d5e8baeb-6b11-44bb-b854-b763e8ec95fa"
"82dc3073-5846-4447-942c-11e5df43d084"	"3e98f7da-5023-4cc6-b6b9-950d34ab7a89"
"25139354-cd96-4e76-9da8-f935e934812b"	"f0c3d61e-8211-4ddf-929b-6b046a71a3ae"
"25139354-cd96-4e76-9da8-f935e934812b"	"33a0a684-472c-4370-a863-8ea22c3debd6"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"20b6c5f9-bcf0-41ef-954e-25b875d59e3d"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"eb04fc98-0968-450a-bdf0-89ef7c1d8348"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"46031ccd-72cf-47a9-98d4-660fa470c554"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"f1a8ff5a-9237-4f33-bfd1-5fd88f631697"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"10c2abd9-f3e1-44f9-b486-d1957741f1db"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"337b85ad-ee9f-4a56-a9fa-12852d43ef3c"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"d50537c9-71d6-473e-85c2-f2e796c247af"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"ad7943f9-f988-44de-bd1e-7d9aa11ff947"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"90c77d9f-6f0c-43ed-91dc-d15a898f8fbd"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"8178ab67-16da-4a08-b0b5-6c60d76513a0"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"841ec542-42fc-43ad-a0b6-923ed41639be"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"5a7235c1-633e-44cd-bd9b-414cc1922a9e"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"eb7f7566-1a8b-4e7a-94e1-3942fd4f08c8"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"97eac5ef-3392-4698-b4e7-833e2f029946"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"3dc633e8-8b42-48dd-8d87-553837075e31"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"b401ae0a-60cc-4458-8515-3dfdbe5dca4e"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a819cfae-5ab7-4d7c-97f5-c2aa269551f3"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"8cfb5278-88f6-46c0-bb82-de9955b78213"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"2aeb5e35-9d47-4dc5-a73e-9064d46cf4d1"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"cc327551-fdfc-4ad7-8b31-5a4278f6bf24"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"c9b058be-a187-491d-af92-3120f721aa52"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"30dc87e7-654d-4b28-be31-b74c136f71dd"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"ee51177c-175f-4746-bd6d-53d8c36b76b2"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"ee393021-566c-48bb-b7b3-0398f14be791"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"82d7b718-7c30-4751-86e4-2319814f4265"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"c3045dc7-b3bf-4355-8743-97bdfb5b647e"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"d4984151-9a72-43f4-81ca-4c358350ee1b"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"4d31154d-22d7-482f-8b03-c73c0dbd71f4"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"da976d99-9c2c-44dc-8be6-5deae3ce58e3"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"161c696f-6ae7-4366-8b22-0233946b8e51"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"be8126c0-f5dd-42d8-a8e6-b0c8344c9200"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"354574d1-d9d2-434d-b3fc-ff4b9e98f500"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"57e9e0cb-dc22-4bb8-af39-f40743b9fa20"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"03eb9c36-3ab8-4912-b6ba-23d48df43112"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"768bba0d-6448-4292-b897-b415bcd2c465"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"de6e4902-c7b3-4cd2-a572-1299798e2aaa"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"dbd75695-b153-4dec-b2c0-eaf9221bb92d"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"ee1575f9-2a36-4781-9f4f-8cc1f5a1bc20"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"51f10096-512f-420d-8e7f-d2263b0b08a4"
"a5876d51-0526-40fc-bfca-be81eff48209"	"14a2d7fb-b94b-43cc-850d-8b765f2df2ad"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"bbb37dc0-9879-4cff-bd68-4bc7b0f2a3a9"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"ee69ecdb-bb54-45e7-986d-c36bdc0904e2"
"a5876d51-0526-40fc-bfca-be81eff48209"	"4ed9870f-bf87-4302-9e66-abf9c13229bf"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"8969580d-2f61-41a9-a1dd-2aa1d89b9863"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"09096398-9a91-43ef-aecb-aa225b2ca16b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"5ce0a5e6-2f56-4d08-9410-fb3acd7f7999"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"6e654394-3e04-49c2-8c1a-60bdf9afe04a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"85d98147-e81c-4e7d-a823-8fe889d07a6f"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"511bda64-45e9-4e52-92fb-338d689d74e8"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"ec7d2211-e6bc-485a-9a7b-4550132daed2"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3ae17e0a-b032-45c0-a965-5ed9ce0e4fac"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"1f64e76b-6de8-41a5-8782-a70f1ff73ec8"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"58a04489-66d2-494b-90df-9a41a968f821"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"e842fd4b-e56b-480a-a041-e006f2dc172b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b2264dae-b885-4c0c-8ede-b2d9fcb81119"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"02481b74-c448-4dd0-9fdc-5e116325d234"
"a5876d51-0526-40fc-bfca-be81eff48209"	"1da4eaa3-4b2d-4271-ac64-ced488b99d89"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"8e29e435-e4f6-4fff-bafc-51bf01d9ff1c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"483aa948-eaa6-4487-b952-e3614b2af7bc"
"a5876d51-0526-40fc-bfca-be81eff48209"	"c215e8b2-ac83-4bbf-aa66-f20886a23169"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"814d0590-f0fe-455c-abf9-0a3b6d7cafa2"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"dd84c2be-d38d-4260-af54-eed50781678a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"646bb669-cd15-4504-b082-3261eb278702"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3cc35d3f-9373-4dbb-9c95-0f2803310cbd"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"67c20ce7-19cd-4120-b458-40d883ec0d0d"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"91e3c357-560d-4aa1-8a24-7d564ad0e2ef"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"bfc59793-29b5-46b2-b227-0866b1c3a3e2"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"319ec48c-b647-4783-8624-d0a75930636f"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"5078b647-954c-46d0-be69-2c7c10a110a0"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"3bc9671b-d093-4780-af94-012b033adaa9"
"a5876d51-0526-40fc-bfca-be81eff48209"	"85025139-7a4f-4911-bb9c-4d2bda3e74eb"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"e6b4dcc2-456d-4910-a999-d4eb759f440a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f07d1e5a-356f-49ea-a2a7-7ac864bf6e40"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"9bf8ac27-3281-4d1f-b081-31174cc76ecc"
"a5876d51-0526-40fc-bfca-be81eff48209"	"eb9e9199-d0e8-48aa-86f7-e2de2943a8ee"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"0ab82746-e385-45a5-8850-e7d04b25cf20"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"d794635b-d5f8-4a4d-81f0-2f39d7f1d42e"
"a5876d51-0526-40fc-bfca-be81eff48209"	"3c913866-5d78-4971-a6e4-4918f05b7a88"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"88baee10-bc30-4dac-977d-3c215160e6f9"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"4aa49e45-1b9b-440a-b65a-e533c99fefec"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"184e689f-bc60-41b2-b2c2-1e0919ff2c24"
"a5876d51-0526-40fc-bfca-be81eff48209"	"8aaf22ba-e062-4a20-b3a0-3ba5cff56bdc"
"a5876d51-0526-40fc-bfca-be81eff48209"	"63a25633-254a-4531-b0d1-a5beecaaa43a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f9d74c70-1778-475e-a52a-ad310b968068"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"89ff1a57-b1f2-44a5-88e8-06f00524f6e4"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"94ac2b4b-b8f2-4663-a1e7-fd9c523b6944"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"71819007-7c88-48e2-8a75-006ac1a2809a"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"fb225f55-eea7-4a3e-87e4-b83f1db8e373"
