manifestation_id	publisher_id	place_id
"a5df0899-c086-488d-930f-7c6537f7a359"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"641606fa-f30d-453b-bd26-2de2d0638771"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"41a37099-2910-4920-ae2b-97c529fdb5c5"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"bde07e27-829a-46fd-a1d2-4973abae8e3b"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"0634bc94-2cf4-487c-9871-b283558c8c6e"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"20df20b4-4232-4ada-96f9-5a9d2224fc7c"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"97ec1df3-0c88-4c15-91bb-c0090743ccb9"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"91c4729f-2fad-4448-af15-859927f533d4"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"2a8ae082-92b5-40e3-a3f7-4759e45bbc95"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"c41a758a-8284-4738-8239-a5be92ed742f"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"e6f32a16-9130-4f8c-8c55-a542fe0e415e"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"b91f7b0f-c60c-4a00-9569-4f847a57f7d9"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"3a7d8a43-ad8c-420b-84f8-71f39658e137"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"f4c6ea61-67b2-4e4d-b540-ca0740e4efb6"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"68392cfb-51bf-4da5-bdfa-dd13d83ef569"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"03c5bfee-133a-4507-8eb1-c9a7c768eeba"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"d4bddeaa-79df-4776-9b59-f1e975fe509e"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"589f7f4b-3335-400d-a142-e0d18194531a"	"47082ba4-49c7-4ada-a214-9803b9954858"	"5"
"0ba4ef2c-048b-4e36-a9d5-dadc47f5876c"	"b900b2ba-4cca-45dc-b5e9-742c85fc79da"	"27"
"ad98c89c-a88c-4374-9541-043fac4067cf"	"b900b2ba-4cca-45dc-b5e9-742c85fc79da"	"27"
"82a96853-b678-4df4-9448-d24658080140"	"a74e4841-9e1c-4dd5-a1c0-7e3b34e9cb2a"	"32"
"ba6fbaf9-73d2-461d-8034-59c175cc451d"	"b6fd34cd-7cb6-4166-87a1-9267d9f01f59"	"11"
"e2169a1b-b529-41ae-a76b-836d729a80d9"	"9ff6ebdf-a702-4974-9430-5409a7a7c8ce"	"75"
"a752f8dd-fdbc-4673-9bce-043bdd7fdb9d"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"73a40378-3de5-4d78-84a4-dbbdcfdbc06e"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"ed1f6aa7-3ed8-4704-aa8d-b6d000a04a6d"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"f2e12717-7001-44c9-8401-fef6a17ad770"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"49d58994-b94d-4979-adb6-3dde4a2c3c1a"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"def3f0b2-debe-431f-8bbf-9793e96a9d97"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"3951a2e3-1840-4846-901d-850fee330c69"	"703b7140-d776-4082-8837-7e4b22a466cd"	"27"
"0f45ed1a-4648-46f4-a792-5ec638135430"	"6b7056ad-e182-4f05-837e-53eb91edd131"	"86"
"8cb6779d-522f-4975-ba76-97ad7c824f23"	"87c65de1-67bc-4687-9fdf-697d33386c85"	"138"
"0eb6d653-ebe9-46c9-bbc6-7f0549e66d2e"	"78e5f351-470b-4313-bf9b-c61a8ed58248"	"56"
"0eb6d653-ebe9-46c9-bbc6-7f0549e66d2e"	"93b6791e-c77b-490b-9bd5-85d2d99daa05"	"56"
"b13f11e7-6da3-4f31-8be4-ed179b4036f6"	"11210fb8-2b42-4a09-8609-4d2baade15ec"	"11"
"2abcfd97-f7ca-46d9-b94d-69748ca1f455"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"cad65d71-a7bd-42b3-ae84-6f5c94536add"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"97f9a625-2e9a-437b-936c-3c96a01be5ad"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"453b65ac-601d-483d-a503-c4c64b356a5a"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"98a7db98-3e5b-4552-9397-7b557b2c5358"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"53d2ce3e-5d1e-4ecb-941e-4964a642b3f3"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"b7d9e356-8221-4959-bdbe-781ab5fd6742"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"a885f0a4-c975-4ecc-98b8-adbcdf672556"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"54cf76ad-67e5-41be-92a4-a5eaca644e8e"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"ebb49a6d-9195-4107-a369-85f62ac89372"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"08abdbce-dc4b-4bf3-a895-b3da83f35787"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"1d261e73-cbd1-4c81-b1d1-e65b7d8060ae"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"004677b9-ea2f-447e-8329-c976fbaf877f"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"32709812-916b-4080-9323-ba3095d959e1"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"6365ca56-540e-4cfb-9aa2-8b9e7f3a83e7"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"1bc1a837-94dc-4c9f-a822-c1793876c46c"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"f0a1f9d2-77f7-4cfa-9241-6fdcec831539"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"62fa372a-660c-4877-bd70-23371f6b97f9"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"94724aa7-1acc-42cf-b1d0-5baf0fc3be3f"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"f7bafdee-849c-4b55-b46a-08d1be1e4108"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"69a0e125-8824-4517-8804-2d9385b38a52"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"2d216aec-5e28-4673-9a06-416e5528d6f7"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"13df195d-22ff-4ec4-bcca-da9b7759ea5f"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"a1b555ea-2b40-4fac-a5e3-0d7ad388fdf1"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"fcccc46f-0f0f-4003-9381-a5bd19bd5f2c"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"d17fefa0-c91a-43cf-b6d4-3e56d9be570c"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"a3e764d7-bd6a-4e80-9316-56b36574bc12"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"57231be9-2649-41b1-a493-c78b90b4ee17"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"6c8a5c15-f8d6-48f8-91c4-9095a5d37ff7"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"3b4556f2-1844-4b38-b136-71ef307ce635"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"b3ee801c-9de2-4042-aaf7-f437940d4936"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"9133544e-2509-4ba1-82d3-27f714321c94"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"ca28fee6-ddae-4bb9-bd15-0d3e033919c0"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"39ec69bb-2b01-436b-bc4b-267b1ff40ca6"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"d6a2d8fd-d343-46ba-b6c6-0b7bfd87ed9e"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"5b05ca4d-0b82-4a52-ab4f-12870e2587ef"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"469e032a-8b76-4da8-8af2-11e09948e52c"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"29a66ad3-3eea-4e6d-97ea-273cd19e71e9"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"745fc68a-b6b2-45b0-90b3-3cdb12a82b60"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"5dbd74ce-c785-4b1f-ad5e-6a431bd8008e"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"ff4f8b25-a507-4d04-8f9f-bf97d98ce6f8"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"daf943d4-5e0c-4f4e-901e-033be440415b"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"e733cdf5-6925-4d98-9b59-5ea136e5e6ee"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"8677da49-989b-449c-898e-6b5024f9df71"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"b6050971-11c8-445f-91a5-a582a130d9ac"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"002f2e54-b244-4dea-ba55-828cebf9a55e"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"a2178665-37de-4414-96a3-43cf21c34b36"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"0ebfa84a-0cd5-4ec6-8f01-e7ad83de794b"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"3b11ecc1-9d1f-435b-9f1b-1addb6b82a68"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"87ff41b9-d33b-41df-8a2d-3aef4ffb7ccd"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"39e3950e-b563-4b47-9548-4df18f7ca796"	"5d558eff-de13-4fa1-8b1f-62369b69dbc7"	"36"
"8ef8afff-430d-4c3b-ba03-64c6af153178"	"0faf637f-8eac-4424-982d-0ed1e7266466"	"124"
"ea27661c-74a7-452c-a4e1-579bd5095a5b"	"0faf637f-8eac-4424-982d-0ed1e7266466"	"124"
"97bf57d5-e7b0-4b5f-922f-9dfc80ad002a"	"0faf637f-8eac-4424-982d-0ed1e7266466"	"124"
"54c19864-8d16-41e8-b7a4-6eefc9fb615e"	"ed29496e-64d4-49b6-a98b-553214ad4d62"	"102"
"246f3460-697e-453f-bfa3-c8a0fc7c7ceb"	"2614a156-2ae6-4fb9-871d-194a82d9a476"	"128"
"34e8a1a8-1960-45f9-8fcc-c580b7579e3e"	"08dacdb1-12fd-40aa-8395-4bfc3f32c351"	"32"
"2299ab1f-c9ed-477b-ab7e-440f02a2a1d1"	"08dacdb1-12fd-40aa-8395-4bfc3f32c351"	"32"
"be0e0502-c795-4628-a484-5b3a9df2f401"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"247e516e-5973-4f5c-bf34-aded1c93ef3b"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"3b8dd324-d973-4e67-a946-ee22c471ab2e"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"3e9926a7-00db-4f53-be69-3d0f76a2fca3"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"2e3e3cb8-0833-4b9f-a49d-2e50e05e84ad"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"1e94b250-4b46-490f-8c67-913abc0b7068"	"ee02c112-0d8d-4478-aaea-35df8998640b"	"129"
"d93055a4-a3ff-48bf-82e4-5da09c7ef9ee"	"3a06944c-10cc-43ff-9aa4-b1cd9aad0d85"	"77"
"622cde6e-07ad-4562-ae9f-33fea4037152"	"48088733-f361-43f1-8be0-cfd91663e54a"	"56"
"76aa9121-2624-4a2d-a578-07160c248d90"	"12f0feea-72e0-4581-b9aa-3aeb2681eb00"	"56"
"cb5ac4d0-5247-449b-b619-76695981fc25"	"ec38b338-aff9-4aa1-91ff-a4b597fe8682"	"86"
"dd9ce334-a002-4eaf-89fc-c81d32f71c1d"	"3af5d7e6-e74e-4542-9cea-83e5ef432ca6"	"56"
"2f54f148-3014-430f-9d6c-ab2cd821479e"	"8fcf0f18-ebf7-4b98-a185-4fd6be4b884f"	"56"
"2f54f148-3014-430f-9d6c-ab2cd821479e"	"df47311e-6096-469a-b2dc-e1f203184d37"	"56"
"5d8d1e15-af76-4a49-a44c-77847b4bdb30"	"d81ec512-6557-484e-9d92-a9a7134ae09a"	"56"
"4c335bfa-f4b9-4065-9957-a638ee30b317"	"d81ec512-6557-484e-9d92-a9a7134ae09a"	"56"
"e21404cd-9746-4268-b078-02fedf551aa8"	"8e0d1425-c991-432f-9f0e-999cc1bc47d1"	"56"
"a58f67e6-2252-41a8-97c3-11172431ed9e"	"8e0d1425-c991-432f-9f0e-999cc1bc47d1"	"56"
"724a9902-b201-419d-8cf5-3831bfdd6e2f"	"449e89d7-3c17-48e8-bfc6-1c262b59c28b"	"27"
"56bf2c32-5d8f-43c8-b466-0b3ab23555b3"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"a8383e3a-b654-49ba-909a-efce6342dfd7"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"cf19b0ff-2d69-433d-84f6-66498661854f"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"ce03ed74-e992-416e-8a5c-c3a6f959d8c3"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"dcea8e1e-a3c9-4b65-9a03-795d57a18663"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"b217e597-f4e5-47ed-8f7f-7d088b78b50d"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"e50e2396-82fb-4ba7-a9ac-b0b14fc51c1c"	"3e003103-5160-447d-b7fb-425141068db7"	"27"
"d9646916-bddd-4615-ab15-a876faec3365"	"ddbf031d-1cae-4178-bec7-b7b3872bbc19"	"56"
"d7762225-fc28-4985-93e3-959313ec3908"	"ddbf031d-1cae-4178-bec7-b7b3872bbc19"	"56"
"91847f0e-f145-44c8-8e54-3db1ab76f634"	"8a12fa68-8606-4931-a302-2a9b1c4b2ed6"	"121"
"c1a90126-3760-4f87-97d0-43848099c24e"	"8a12fa68-8606-4931-a302-2a9b1c4b2ed6"	"121"
"5f3dc959-5d8e-447e-87fc-fee6f655e5fc"	"8a12fa68-8606-4931-a302-2a9b1c4b2ed6"	"121"
"3026c3fb-7774-4fbe-9895-b846a302f1f0"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"2cbb7a22-5f34-4164-b92b-b661ef68459c"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"9a24c268-9c38-4e41-a28d-f2b4305d4e0c"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"2a32e05e-6db9-45e3-b1d8-d7f65db2d58e"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"3292cfb5-7ae8-440b-bd3e-c44552d32d5f"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"50760186-3ab2-4ee4-a319-be5853631af5"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"8df12251-a615-45ac-9f3a-567df91bb847"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"aebe49f5-8eb5-4ae3-b6bb-958d2a9f2961"	"38692558-2439-4698-9f7e-0d290b2ff02c"	"56"
"1775361b-74e3-46d2-8bd0-ae11a4d6a0ce"	"f4c99904-051d-414e-8468-c05fde569ef3"	"56"
"d73b7125-e244-4335-9bd8-1a275888a9dd"	"a8be73eb-3288-424f-b023-74be380f8a51"	"56"
"e79a2a95-c449-44b4-be8c-2f33b97b89a6"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"2cdd01f2-d4f5-49a2-aa9e-6777968e228d"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"71c84293-27c2-4036-ab94-f4b31cfc2ef1"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"2a81f715-6e36-491c-9f67-fcbca6e35c24"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"6698b821-5ed1-41aa-9230-d01d24eaf8fd"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"f00c892c-c181-4c77-9539-64c546010e4c"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"ea9fa2df-9931-4616-957c-69685ac6066b"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"381ed5dc-9570-4c73-85a8-72cfcad78761"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"7128d536-c50a-4831-9d03-408ea88f6eca"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"606a3ee4-ed4e-4f3a-b283-f1b8a4202a9c"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"45f709ab-a62c-4cf2-ac5d-2bff6ebc3f1f"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"20566354-67db-4b03-997a-3ba827b2c20e"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"8c214582-a150-4d69-8b2e-9177495cd14b"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"17a4bd67-72b2-4539-81d5-ad05bf910aaa"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"3ac0decf-b107-456b-a3f3-3f540f576c0b"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"9539cc8c-b2a1-47f2-969d-30d990764f94"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"1154c13e-96c0-41b5-8a8a-6efce7138997"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"1f997d75-89d6-408a-b5ec-9121c927b8d6"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"83b3d647-05c5-4baa-a1be-c9a9abb2f5cf"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"25ae7e63-7ae4-47d6-84f7-68229756b96b"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"77ba115d-25d6-4360-8675-b33cfe09237d"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"1b3366f1-9568-4608-838c-e17b4d860a94"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"9be035c5-3125-4ce1-ab63-0366818c4a80"	"a7a857f8-eef2-421a-823c-3e4b5e8c05a0"	"27"
"590d9c2b-f6d8-473a-8913-27de67ca5564"	"fce8d0ce-07d5-4530-b508-a782d8612064"	"27"
"46b34b80-72b5-4f89-947e-01a559198a08"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"60325998-cc97-46c5-a7f6-47adf90c252f"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"43f97386-0760-41a6-b0d6-e843b8803631"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"d3ccbb9c-e777-407b-9a97-7d80f26365ba"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"6ee5c331-fc1a-4d8c-ad45-02394a79f2bf"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"c2b88e69-fdd2-4c99-b247-dd897ca7bc47"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"80ae4a8c-bdb3-4771-a5da-5bc7c375bb4c"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"6e7db8da-e003-40ee-aa9e-06011223250b"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"03e3e9e8-30cd-4a8a-8d18-4b6b9af6b6c9"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"c2e0b4ca-9ce7-4685-85c9-27054a3ba689"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"a3591b81-0ab7-49b1-a57b-4ef58955720e"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"978df2a9-47e5-4338-ab23-5dac4d7a51e7"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"db74487f-1e30-4bf2-9661-0c853eb6b2f1"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"50e8e484-43b5-4ebe-8b35-e35746089ab1"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"bd25a916-9871-40df-8a3e-ac9342b8e27d"	"8a30eda0-e09d-4a3b-ba8a-711c9c59b2fd"	"32"
"21d9cc96-72e0-4664-b1f3-e2c14b21f2c9"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"d1db17ea-04f5-4116-b568-2662d0d3b32a"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"0e2c976f-71e6-4cff-b8be-65f0eb83eba6"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"af409252-e28e-4fd0-a50e-b3cabbb0084c"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"c9b86566-083b-42e6-a69a-fb10849359ff"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"eba5c298-ade8-455f-b673-1eeb60fc580c"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"84b63468-1945-4338-80e4-9f689e7de3ee"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"789ea1cf-ac7d-47fd-bf77-653bfcf0d232"	"11d005c7-18a9-4680-82b7-5cfa73850c70"	"33"
"fd786322-af20-4e4c-bcf0-f3a19eb6287f"	"1a70d56b-27b9-4c54-93ce-a0ef6a1eb8b2"	"129"
"478b8040-e412-40c2-973c-78b3bcd3187c"	"1a70d56b-27b9-4c54-93ce-a0ef6a1eb8b2"	"129"
"1c1e2821-aed2-4b20-a4af-cb6b482f190c"	"1a70d56b-27b9-4c54-93ce-a0ef6a1eb8b2"	"129"
"2543ea21-aaf6-4edc-bb43-4999a0790ced"	"1a70d56b-27b9-4c54-93ce-a0ef6a1eb8b2"	"129"
"d47f5770-8b27-415d-9dc3-9aa7f8628ea4"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"5bbbd62e-72cf-4387-b74d-45e827339bfa"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"6a114dc0-559f-4712-a644-003c0f8a5b12"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"77731d3f-be04-448f-ab63-15ad7d919ce9"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"cbc7fb7b-ce92-435d-a9c3-08799309f20b"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"af83124e-ce47-41ba-94df-a86b3a1a42c4"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"6a067353-69ad-4008-9ca8-920a117983f1"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"75247b6f-b052-4e9a-a5ee-264c951cdda9"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"22e457b9-5e21-43c9-8448-b0c8bd13bb23"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"de10c44d-c03c-43d7-951f-9eef823970f4"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"cda0f4ca-e856-4d58-9fa2-84e8790c024e"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"d9fd081c-3a45-4bbd-8b14-8c12ec84bf65"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"620646b3-b246-4095-b871-246b7d604c67"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"f9f17115-2f7a-43f8-80fa-df026c702445"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"2211ffde-6aaa-4de9-82fa-0b8862c84c2a"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"69b95f20-a4ad-4879-a578-3d5802dc4613"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"1389b97e-661e-4f0f-baa0-1063b81b237f"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"52f19599-6777-4443-b3ee-2c4a1ab94b52"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"b50f8835-cd89-450d-ae1f-cb57d459289f"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"9903c370-6da5-4f71-b727-3c47580f9bdf"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"7ef84e96-f212-4e77-b29c-84cd7fb3a316"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"a6389eeb-e584-4ef3-9f37-69100a149022"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"d4b4702d-bc07-4504-b4c7-88fbe6da1437"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"9899b684-ac9f-4abe-be77-5df7cbf505f0"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"cf2656e7-770f-4efc-a500-fb7e5efe5175"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"b507ba55-42af-44ef-9cf5-9a13f24d2fe5"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"39759bf5-34de-4bab-8bd7-20102bc63433"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"7e740e4c-f282-4fbb-b7ee-8f1557250aed"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"f384f0e6-aebb-4d81-9b45-17bf04971cc0"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"b6828118-f07c-4da9-aa21-2eeb728fd51f"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"bd1e110b-94ca-46c6-8135-b1fe969aa06a"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"cc7b3b36-0471-424e-8476-6b7e37e73990"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"f116333d-0217-49e8-ac45-2e0e19a0b70f"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"9280038c-6e85-4f88-854a-fad2a80965ef"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"8be15897-1f73-44c4-8a83-edc397846cdd"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"2675984a-25c1-44fe-aab7-eea2526cc7b1"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"06e7b547-e811-46a9-a5a9-2fb03d91110b"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"a5b2149f-f73b-4fad-a805-0f3afe3f0e8a"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"da356fe2-45a2-406b-ae83-7f3700577e70"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
"153f436e-add8-4e4a-afdc-47f70229e0ed"	"2eebda80-48f1-4d99-8f33-14ba93d065e3"	"27"
